8.4592182946271,10.8434092516481,3
8.06546299971922,10.0011764829057,3
8.83103823787545,11.1817284869207,3
8.50795198132331,10.5164891557479,3
7.86435371402402,9.60038964395899,3
8.79673658578734,10.6690807751604,3
8.53411640263743,11.0998635024924,3
8.51534897466503,11.1703827124121,3
8.44462236478483,10.1182103166159,3
8.56350463089121,10.2868024975976,3
10.3781417292385,10.5077364169627,3
8.12290976292634,11.0178729520557,3
8.32929507218029,11.0029193320727,3
8.89081235869851,10.2482538541758,3
8.87484997521079,10.9177431566084,3
8.48209193902476,11.440813219699,3
8.4592182946271,11.224927511784,3
8.62217981157177,11.2233176619585,3
9.05232932224017,11.3000330770383,3
8.59169068898812,11.5355879539075,3
8.26797013344015,10.7124101945143,3
10.6104211419851,10.4132936746312,3
8.36076765853145,10.9008644122273,3
8.54043889776486,10.1847970125722,3
8.38579024845262,11.2636187557334,3
8.13899971439823,10.9602492030027,3
8.61459400593926,11.0746469316582,3
8.27122001552836,11.4389032611908,3
8.40396911791929,11.3663472498544,3
8.54083023155289,11.3807849116169,3
8.60393203075902,11.4337209745291,3
8.76641031274913,9.70016885202161,3
8.42891967230514,10.6114619620931,3
8.90036324374061,11.4180450855285,3
10.5687259270655,10.2145350926513,3
8.36694749115064,10.2284821804026,3
8.29896963520087,11.2143238633615,3
8.02786489883057,11.5326329298636,3
8.30665804382972,11.1036248708495,3
8.50867840987954,10.98402441043,3
8.37920303821801,10.9422476183976,3
8.30471391094638,10.455957370746,3
8.63565407089346,10.9163930954735,3
8.4992026363967,10.6516714497571,3
8.9864218236297,10.5058299966442,3
8.48709287957889,10.5919868610591,3
8.47714885659312,9.97973064369662,3
8.11135748901835,10.0741464378632,3
8.94692257581898,11.1423376476037,3
8.3368296721161,11.149819363882,3
8.6743969188557,10.3615495142179,3
8.73892858486274,10.9614550737047,3
8.40891145030677,11.0190429394695,3
8.02786489883057,10.6110155996709,3
9.01023951045824,11.4651851667133,3
8.36694749115064,11.1852768913276,3
8.15248276677917,10.7976765908835,3
8.32161222295557,10.8602245029108,3
8.19157518395622,11.3706772799239,3
8.61127421635719,10.761308758581,3
8.61979906733387,10.8572829230346,3
