11.7439527854657,8.58946078782418,1
12.2847028809256,9.45447892466872,1
11.7894251291693,8.67323552701248,1
11.7711009387447,8.65895399165229,1
11.5182988558908,8.79625050783089,1
11.9301055555979,9.11775234243134,1
11.7372230481722,8.69139400521636,1
11.6197051992651,9.39817455023,1
11.6300273788363,8.57506386506006,1
12.3353281685317,8.90638122848729,1
11.872346446964,9.00909056328423,1
11.5477002747003,8.66448545106696,1
11.4862672685291,8.76581049115705,1
11.8305083252714,8.51957455261944,1
11.7654234913021,8.89130354559657,1
11.7269138016532,8.77722935614218,1
11.8158255316893,8.99770572848064,1
11.6653166287206,9.03583588602427,1
11.7804554439805,9.1130615803318,1
11.7437621630838,8.76204426546161,1
11.7142777102501,8.76921993111846,1
11.8061272587306,9.18088537955129,1
11.6453995951013,8.78408390459995,1
12.0334342754684,8.76094072512265,1
11.9466855819714,8.51587754231091,1
11.8757738217391,8.90251713587221,1
11.5943936550643,8.62244760029348,1
11.824121201578,8.90562209258063,1
11.9977094500138,8.73638284566937,1
11.9601911082004,8.94836529224968,1
